x,y,z,sound_path,class
8.53E+00,4.87E+00,4.17E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T060000+1000_REC_2008.048_2012.548.wav,unlabelled
4.40E+00,1.07E+01,7.23E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T060000+1000_REC_2588.008_2592.508.wav,unlabelled
8.26E+00,6.57E+00,5.50E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T060000+1000_REC_6042.062_6046.562.wav,unlabelled
6.47E+00,4.31E+00,3.99E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T080000+1000_REC_278.714_283.214.wav,unlabelled
6.34E+00,6.63E+00,3.45E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T080000+1000_REC_4371.501_4376.001.wav,unlabelled
7.13E+00,6.82E+00,5.84E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T080000+1000_REC_5474.965_5479.465.wav,unlabelled
5.68E+00,6.86E+00,4.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T080000+1000_REC_6667.864_6672.364.wav,unlabelled
7.50E+00,5.32E+00,9.54E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T100000+1000_REC_1165.13_1169.63.wav,unlabelled
6.88E+00,6.06E+00,6.72E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T100000+1000_REC_2513.616_2518.116.wav,unlabelled
6.49E+00,6.63E+00,2.80E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T100000+1000_REC_5738.028_5742.528.wav,unlabelled
8.73E+00,5.13E+00,3.16E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T100000+1000_REC_826.145_830.645.wav,unlabelled
5.68E+00,6.46E+00,6.76E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T120000+1000_REC_1191.706_1196.206.wav,unlabelled
6.35E+00,6.27E+00,3.60E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T120000+1000_REC_2845.177_2849.677.wav,unlabelled
6.96E+00,6.76E+00,5.85E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T120000+1000_REC_2871.091_2875.591.wav,unlabelled
6.57E+00,8.03E+00,6.61E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T120000+1000_REC_900.086_904.586.wav,unlabelled
5.21E+00,1.02E+01,7.16E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T140000+1000_REC_1765.043_1769.543.wav,unlabelled
6.45E+00,7.10E+00,3.58E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T140000+1000_REC_2901.962_2906.462.wav,unlabelled
6.43E+00,8.81E+00,6.41E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T140000+1000_REC_5551.048_5555.548.wav,unlabelled
7.37E+00,4.12E+00,4.54E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T140000+1000_REC_6775.994_6780.494.wav,unlabelled
4.26E+00,1.08E+01,7.07E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T180000+1000_REC_1159.821_1164.321.wav,unlabelled
7.08E+00,8.58E+00,4.66E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T180000+1000_REC_3035.594_3040.094.wav,unlabelled
6.91E+00,8.58E+00,4.49E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T180000+1000_REC_555.893_560.393.wav,unlabelled
5.26E+00,1.08E+01,6.44E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T180000+1000_REC_709.281_713.781.wav,unlabelled
6.94E+00,8.47E+00,4.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T200000+1000_REC_2730.207_2734.707.wav,unlabelled
7.74E+00,8.58E+00,5.39E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T200000+1000_REC_3191.278_3195.778.wav,unlabelled
6.46E+00,7.26E+00,3.31E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T200000+1000_REC_5529.405_5533.905.wav,unlabelled
6.93E+00,8.41E+00,4.20E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T200000+1000_REC_5742.026_5746.526.wav,unlabelled
8.34E+00,5.61E+00,2.93E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T220000+1000_REC_1175.679_1180.179.wav,unlabelled
6.85E+00,8.08E+00,3.93E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T220000+1000_REC_1810.62_1815.12.wav,unlabelled
8.52E+00,6.67E+00,5.50E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T220000+1000_REC_5280.089_5284.589.wav,unlabelled
4.91E+00,1.04E+01,7.25E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T220000+1000_REC_6288.832_6293.332.wav,unlabelled
9.44E+00,6.38E+00,4.81E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T000000+1000_REC_3671.056_3675.556.wav,unlabelled
9.22E+00,5.90E+00,4.69E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T000000+1000_REC_4237.448_4241.948.wav,unlabelled
8.98E+00,5.58E+00,4.23E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T000000+1000_REC_6128.274_6132.774.wav,unlabelled
9.39E+00,6.28E+00,4.98E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T000000+1000_REC_6671.739_6676.239.wav,unlabelled
9.71E+00,6.29E+00,4.72E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T020000+1000_REC_2068.631_2073.131.wav,unlabelled
8.61E+00,8.13E+00,4.15E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T020000+1000_REC_2161.147_2165.647.wav,unlabelled
8.95E+00,6.83E+00,5.37E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T020000+1000_REC_3348.833_3353.333.wav,unlabelled
9.42E+00,6.00E+00,4.70E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T020000+1000_REC_5262.518_5267.018.wav,unlabelled
8.99E+00,5.70E+00,4.40E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T040000+1000_REC_2691.858_2696.358.wav,unlabelled
8.89E+00,5.45E+00,3.99E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T040000+1000_REC_2698.102_2702.602.wav,unlabelled
8.87E+00,6.94E+00,4.42E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T040000+1000_REC_3287.095_3291.595.wav,unlabelled
8.54E+00,7.02E+00,5.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T040000+1000_REC_3909.482_3913.982.wav,unlabelled
7.42E+00,5.38E+00,1.07E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T060000+1000_REC_4294.464_4298.964.wav,unlabelled
7.25E+00,5.55E+00,1.18E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T060000+1000_REC_5299.722_5304.222.wav,unlabelled
8.45E+00,6.40E+00,3.35E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T060000+1000_REC_6886.913_6891.413.wav,unlabelled
7.80E+00,5.63E+00,7.86E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T060000+1000_REC_924.676_929.176.wav,unlabelled
6.96E+00,6.85E+00,5.83E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T080000+1000_REC_3595.194_3599.694.wav,unlabelled
7.98E+00,4.95E+00,4.66E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T080000+1000_REC_4855.617_4860.117.wav,unlabelled
6.24E+00,6.93E+00,3.40E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T080000+1000_REC_5066.658_5071.158.wav,unlabelled
6.50E+00,6.65E+00,2.81E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T080000+1000_REC_929.366_933.866.wav,unlabelled
6.35E+00,6.20E+00,3.63E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T100000+1000_REC_3059.81_3064.31.wav,unlabelled
7.39E+00,6.24E+00,1.58E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T100000+1000_REC_6467.06_6471.56.wav,unlabelled
8.03E+00,4.15E+00,7.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T100000+1000_REC_6966.02_6970.52.wav,unlabelled
8.01E+00,5.33E+00,3.28E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T100000+1000_REC_7139.245_7143.745.wav,unlabelled
5.53E+00,1.04E+01,6.30E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T120000+1000_REC_1960.907_1965.407.wav,unlabelled
8.19E+00,4.28E+00,7.28E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T120000+1000_REC_3437.66_3442.16.wav,unlabelled
7.39E+00,6.27E+00,1.63E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T120000+1000_REC_3675.259_3679.759.wav,unlabelled
8.21E+00,4.32E+00,7.23E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T120000+1000_REC_4133.177_4137.677.wav,unlabelled
7.51E+00,5.28E+00,9.58E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T140000+1000_REC_5618.555_5623.055.wav,unlabelled
7.10E+00,6.81E+00,5.83E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T140000+1000_REC_6707.231_6711.731.wav,unlabelled
8.24E+00,5.27E+00,2.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T140000+1000_REC_6943.223_6947.723.wav,unlabelled
7.93E+00,4.11E+00,7.56E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T140000+1000_REC_984.837_989.337.wav,unlabelled
7.17E+00,6.81E+00,5.82E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T160000+1000_REC_1168.038_1172.538.wav,unlabelled
7.96E+00,6.32E+00,5.39E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T160000+1000_REC_2064.182_2068.682.wav,unlabelled
8.75E+00,5.48E+00,3.63E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T160000+1000_REC_3123.021_3127.521.wav,unlabelled
7.57E+00,5.28E+00,9.12E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T160000+1000_REC_3767.176_3771.676.wav,unlabelled
8.61E+00,5.53E+00,4.03E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T180000+1000_REC_1845.179_1849.679.wav,unlabelled
7.35E+00,5.53E+00,1.10E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T180000+1000_REC_3096.765_3101.265.wav,unlabelled
7.31E+00,6.13E+00,1.55E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T180000+1000_REC_4687.593_4692.093.wav,unlabelled
9.07E+00,6.30E+00,3.90E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T180000+1000_REC_6355.021_6359.521.wav,unlabelled
8.50E+00,6.67E+00,5.43E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T200000+1000_REC_396.673_401.173.wav,unlabelled
8.21E+00,7.82E+00,4.83E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T200000+1000_REC_4556.754_4561.254.wav,unlabelled
9.25E+00,6.44E+00,3.91E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T200000+1000_REC_6691.245_6695.745.wav,unlabelled
8.53E+00,6.71E+00,3.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T200000+1000_REC_6999.254_7003.754.wav,unlabelled
7.38E+00,6.29E+00,1.61E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T220000+1000_REC_2927.985_2932.485.wav,unlabelled
8.85E+00,6.50E+00,3.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T220000+1000_REC_4108.102_4112.602.wav,unlabelled
8.58E+00,6.61E+00,3.73E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T220000+1000_REC_5025.718_5030.218.wav,unlabelled
9.32E+00,6.41E+00,4.11E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220509T220000+1000_REC_6829.371_6833.871.wav,unlabelled
9.42E+00,6.40E+00,4.81E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T000000+1000_REC_1499.766_1504.266.wav,unlabelled
8.62E+00,8.42E+00,3.97E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T000000+1000_REC_393.652_398.152.wav,unlabelled
9.31E+00,6.34E+00,5.00E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T000000+1000_REC_4502.534_4507.034.wav,unlabelled
8.98E+00,6.44E+00,3.59E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T000000+1000_REC_5550.823_5555.323.wav,unlabelled
9.45E+00,6.31E+00,4.81E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T020000+1000_REC_3441.909_3446.409.wav,unlabelled
7.91E+00,5.92E+00,1.59E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T020000+1000_REC_4610.005_4614.505.wav,unlabelled
9.39E+00,6.27E+00,5.05E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T020000+1000_REC_5139.435_5143.935.wav,unlabelled
8.27E+00,5.21E+00,4.64E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T020000+1000_REC_728.027_732.527.wav,unlabelled
7.27E+00,6.35E+00,1.62E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T040000+1000_REC_2901.068_2905.568.wav,unlabelled
8.14E+00,5.62E+00,2.66E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T040000+1000_REC_3113.366_3117.866.wav,unlabelled
7.23E+00,5.52E+00,1.10E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T040000+1000_REC_5839.143_5843.643.wav,unlabelled
7.53E+00,6.04E+00,1.42E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T040000+1000_REC_780.328_784.828.wav,unlabelled
7.20E+00,5.57E+00,1.16E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T060000+1000_REC_1407.081_1411.581.wav,unlabelled
7.53E+00,5.29E+00,9.41E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T060000+1000_REC_215.821_220.321.wav,unlabelled
7.86E+00,6.04E+00,2.27E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T060000+1000_REC_2498.129_2502.629.wav,unlabelled
7.46E+00,6.07E+00,1.99E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T060000+1000_REC_3543.878_3548.378.wav,unlabelled
7.57E+00,6.02E+00,2.01E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T080000+1000_REC_329.144_333.644.wav,unlabelled
7.51E+00,5.28E+00,9.61E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T080000+1000_REC_4694.906_4699.406.wav,unlabelled
7.18E+00,5.60E+00,1.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T080000+1000_REC_6327.689_6332.189.wav,unlabelled
7.76E+00,6.75E+00,5.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T080000+1000_REC_7054.162_7058.662.wav,unlabelled
7.31E+00,5.55E+00,1.13E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T100000+1000_REC_1963.61_1968.11.wav,unlabelled
7.65E+00,5.64E+00,4.11E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T100000+1000_REC_3872.188_3876.688.wav,unlabelled
8.67E+00,5.23E+00,3.33E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T100000+1000_REC_5480.275_5484.775.wav,unlabelled
8.74E+00,5.12E+00,3.22E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T100000+1000_REC_6812.894_6817.394.wav,unlabelled
6.43E+00,5.80E+00,6.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T120000+1000_REC_1794.304_1798.804.wav,unlabelled
8.68E+00,5.35E+00,3.35E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T120000+1000_REC_21.758_26.258.wav,unlabelled
7.86E+00,5.73E+00,1.84E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T120000+1000_REC_5506.497_5510.997.wav,unlabelled
7.15E+00,6.49E+00,1.80E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T120000+1000_REC_7049.038_7053.538.wav,unlabelled
8.69E+00,5.33E+00,3.41E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T140000+1000_REC_234.682_239.182.wav,unlabelled
8.69E+00,5.13E+00,3.17E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T140000+1000_REC_3734.251_3738.751.wav,unlabelled
6.67E+00,5.89E+00,6.60E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T140000+1000_REC_526.947_531.447.wav,unlabelled
7.08E+00,5.72E+00,1.30E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T140000+1000_REC_6286.774_6291.274.wav,unlabelled
8.20E+00,5.58E+00,2.70E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T160000+1000_REC_2541.448_2545.948.wav,unlabelled
7.36E+00,6.05E+00,1.75E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T160000+1000_REC_2589.374_2593.874.wav,unlabelled
7.13E+00,5.85E+00,1.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T160000+1000_REC_5084.882_5089.382.wav,unlabelled
7.56E+00,6.09E+00,1.49E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T160000+1000_REC_6149.867_6154.367.wav,unlabelled
8.25E+00,5.65E+00,2.49E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T180000+1000_REC_2267.185_2271.685.wav,unlabelled
8.36E+00,5.35E+00,2.62E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T180000+1000_REC_3007.891_3012.391.wav,unlabelled
8.33E+00,5.47E+00,2.71E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T180000+1000_REC_3117_3121.5.wav,unlabelled
7.19E+00,5.61E+00,1.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T180000+1000_REC_4251.035_4255.535.wav,unlabelled
8.01E+00,6.12E+00,9.80E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T200000+1000_REC_558.164_562.664.wav,unlabelled
7.86E+00,5.84E+00,1.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T200000+1000_REC_616.196_620.696.wav,unlabelled
8.71E+00,5.09E+00,3.26E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T200000+1000_REC_6969.743_6974.243.wav,unlabelled
8.67E+00,5.70E+00,3.54E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T200000+1000_REC_7019.81_7024.31.wav,unlabelled
6.69E+00,5.91E+00,6.58E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T220000+1000_REC_1437.764_1442.264.wav,unlabelled
6.76E+00,4.55E+00,7.89E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T220000+1000_REC_1952.8_1957.3.wav,unlabelled
7.77E+00,5.77E+00,2.01E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T220000+1000_REC_3411.802_3416.302.wav,unlabelled
7.52E+00,6.01E+00,1.41E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220510T220000+1000_REC_4806.443_4810.943.wav,unlabelled
9.64E+00,6.34E+00,4.59E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T000000+1000_REC_1727.094_1731.594.wav,unlabelled
8.82E+00,6.55E+00,3.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T000000+1000_REC_2188.686_2193.186.wav,unlabelled
9.71E+00,6.27E+00,4.70E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T000000+1000_REC_404.274_408.774.wav,unlabelled
8.16E+00,3.81E+00,6.56E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T000000+1000_REC_4625.307_4629.807.wav,unlabelled
8.71E+00,5.74E+00,3.76E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T020000+1000_REC_2976.271_2980.771.wav,unlabelled
8.98E+00,6.37E+00,4.06E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T020000+1000_REC_3948.431_3952.931.wav,unlabelled
9.62E+00,6.28E+00,4.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T020000+1000_REC_5584.508_5589.008.wav,unlabelled
9.31E+00,6.11E+00,4.91E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T020000+1000_REC_5800.289_5804.789.wav,unlabelled
7.88E+00,5.95E+00,1.49E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T040000+1000_REC_1370.822_1375.322.wav,unlabelled
7.89E+00,5.97E+00,1.59E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T040000+1000_REC_1688.771_1693.271.wav,unlabelled
7.81E+00,5.64E+00,7.81E-01,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T040000+1000_REC_3867.371_3871.871.wav,unlabelled
8.26E+00,3.78E+00,6.48E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T040000+1000_REC_7159.911_7164.411.wav,unlabelled
8.91E+00,5.96E+00,5.35E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T060000+1000_REC_1588.17_1592.67.wav,unlabelled
8.57E+00,5.76E+00,3.28E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T060000+1000_REC_2110.1_2114.6.wav,unlabelled
8.59E+00,5.60E+00,3.33E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T060000+1000_REC_5215.345_5219.845.wav,unlabelled
8.43E+00,6.73E+00,5.52E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T060000+1000_REC_6910.07_6914.57.wav,unlabelled
7.82E+00,4.09E+00,7.17E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T080000+1000_REC_1646.172_1650.672.wav,unlabelled
8.27E+00,5.53E+00,2.68E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T080000+1000_REC_389.37_393.87.wav,unlabelled
7.25E+00,6.21E+00,1.57E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T080000+1000_REC_4112.386_4116.886.wav,unlabelled
6.47E+00,6.70E+00,2.89E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T080000+1000_REC_5794.479_5798.979.wav,unlabelled
8.70E+00,5.17E+00,3.22E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T100000+1000_REC_3806.181_3810.681.wav,unlabelled
7.28E+00,5.52E+00,1.11E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T100000+1000_REC_4005.16_4009.66.wav,unlabelled
8.03E+00,5.31E+00,4.85E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T100000+1000_REC_480.799_485.299.wav,unlabelled
6.40E+00,9.72E+00,5.17E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220511T100000+1000_REC_6714.572_6719.072.wav,unlabelled
